metric,value
duration_s,30
sample_count,1291
mean_target_error_mm,0.126007888790324
rms_target_error_mm,0.150595816807236
max_target_error_mm,0.629464765815715
p95_target_error_mm,0.257652649781791
mean_dynamic_quasi_delta_mm,0.0959161855384768
rms_dynamic_quasi_delta_mm,0.11692793727401
max_dynamic_quasi_delta_mm,0.639785544547016
rms_q_error,0.14989436129031
max_q_error,0.90899940978949
max_qdot_norm,50.3250485088639
rms_qdot_norm,11.5214515690224
max_qddot_norm,1679.61609862888
rms_qddot_norm,131.494099336358
max_force_N,169.904645290911
rms_force_N,41.1052124104284
max_desired_force_N,424.630379442665
rms_force_tracking_error_N,12.412627264283
max_force_tracking_error_N,413.340286279694
force_limit_time_fraction,0
max_force_rate_N_per_s,500.000198148683
rms_force_rate_N_per_s,51.2709348596769
near_rate_limit_time_fraction,0.0147172734314485
max_command_power_proxy_W,0.328958654392387
min_command_power_proxy_W,-0.166637649213898
net_command_work_proxy_J,1.21410841919751
net_robot_drive_work_proxy_J,1.24054234282551
max_kinetic_energy_J,9.57102708387623e-05
max_elastic_energy_J,0.306460935903967
max_drive_energy_J,0.0364070988494134
total_energy_range_J,0.304542801801053
net_damping_dissipation_J,1.26344276707855
best_lag_target_to_dynamic_s,0.012
lag_corrected_target_rms_mm,0.148184338759576
best_lag_quasi_to_dynamic_s,0.012
lag_corrected_quasi_rms_mm,0.11413946901
constraint_failures,0
